	Virus	Assay	Type	Sample	Qty	Ct
3015	apthili	34	Sample	12_17	7318.26	19.22
3016	apthili	34	Sample	12_24	0.771	31.19
3017	apthili	34	Sample	12_24	0.648	31.41
3018	apthili	34	Sample	12_31	5719.53	19.54
3019	apthili	34	Sample	12_31	5678.41	19.55
3020	apthili	34	Sample	12_38	161.27	24.2
3021	apthili	34	Sample	12_38	163.09	24.19
3022	apthili	34	Sample	12_2	169.37	24.14
3023	apthili	34	Sample	12_6	29.93	26.4
3024	apthili	34	Sample	12_11	46.27	25.84
3025	apthili	34	Sample	12_11	35.32	26.19
3026	apthili	34	Sample	12_18	9029.09	18.94
3027	apthili	34	Sample	12_18	11972.98	18.57
3028	apthili	34	Sample	12_25	1.19	30.62
3029	apthili	34	Sample	12_25	1.1	30.72
3030	apthili	34	Sample	12_32	3349.47	20.24
3031	apthili	34	Sample	12_32	2568.13	20.59
3032	apthili	34	Sample	12_39	821.94	22.07
3033	apthili	34	Sample	12_39	800.44	22.11
3034	apthili	34	Sample	12_3	134.89	24.44
3035	apthili	34	Sample	12_6	30.76	26.37
3036	apthili	34	Sample	12_12	3.24	29.31
3037	apthili	34	Sample	12_12	2.22	29.81
3038	apthili	34	Sample	12_19	639.32	22.4
3039	apthili	34	Sample	12_19	687.77	22.31
3040	apthili	34	Sample	12_26	2.18	29.83
3041	apthili	34	Sample	12_26	1.36	30.44
3042	apthili	34	Sample	12_33	16375.26	18.16
3043	apthili	34	Sample	12_33	13218.2	18.44
3044	apthili	34	Sample	12_40	1315.42	21.46
3045	apthili	34	Sample	12_40	1359.51	21.42
3046	apthili	34	Sample	12_3	108.68	24.72
3047	apthili	34	Sample	12_7	1.27	30.53
3048	apthili	34	Sample	12_13	549.88	22.6
3049	apthili	34	Sample	12_13	391.13	23.05
3050	apthili	34	Sample	12_20	0.0449	34.9
3051	apthili	34	Sample	12_20	0.0417	35.0
3052	apthili	34	Sample	12_27	52.16	25.68
3053	apthili	34	Sample	12_27	39.64	26.04
3054	apthili	34	Sample	12_34	1007.94	21.81
3055	apthili	34	Sample	12_34	1068.25	21.73
3056	apthili	34	Sample	12_41	814.98	22.09
3057	apthili	34	Sample	12_41	875.41	21.99
3058	apthili	34	Sample	12_4	126.16	24.52
3059	apthili	34	Sample	12_7	0.87	31.03
3060	apthili	34	Sample	12_14	11.55	27.65
3061	apthili	34	Sample	12_14	10.33	27.8
3062	apthili	34	Sample	12_21	1341.37	21.43
3063	apthili	34	Sample	12_21	1323.31	21.45
3064	apthili	34	Sample	12_28	14.06	27.39
3065	apthili	34	Sample	12_28	13.98	27.4
3066	apthili	34	Sample	12_35	324.43	23.29
3067	apthili	34	Sample	12_35	474.19	22.79
3068	AOV	35	Standard	std	10000000000.0	7.36
3069	AOV	35	Standard	std	10000000000.0	7.23
3070	AOV	35	Standard	std	100000000.0	14.46
3071	AOV	35	Standard	std	100000000.0	15.12
3072	AOV	35	Standard	std	1000000.0	22.01
3073	AOV	35	Standard	std	10000.0	22.32
3074	AOV	35	Standard	std	10000.0	29.88
3075	AOV	35	Sample		0.0	50.0
3076	AOV	35	Sample		0.0	50.0
3077	AOV	35	Sample	12_1	0.0	50.0
3078	AOV	35	Sample	12_1	0.0	50.0
3079	AOV	35	Sample	12_2	0.0	50.0
3080	AOV	35	Sample	12_2	0.0	50.0
3081	AOV	35	Sample	12_3	0.0	50.0
3082	AOV	35	Sample	12_3	0.0	50.0
3083	AOV	35	Sample	12_4	0.0	50.0
3084	AOV	35	Sample	12_4	0.0	50.0
3085	AOV	35	Sample	12_5	0.0	50.0
3086	AOV	35	Sample	12_5	0.0	50.0
3087	AOV	35	Sample	12_6	549083.56	21.32
3088	AOV	35	Sample	12_6	542532.25	21.34
3089	AOV	35	Sample	12_7	0.0	50.0
3090	AOV	35	Sample	12_7	0.0	50.0
3091	AOV	35	Sample	12_8	0.0	50.0
3092	AOV	35	Sample	12_8	0.0	50.0
3093	AOV	35	Sample	12_9	0.0	50.0
3094	AOV	35	Sample	12_9	0.0	50.0
3095	AOV	35	Sample	12_10	0.0	50.0
3096	AOV	35	Sample	12_10	0.0	50.0
3097	AOV	35	Sample	12_11	0.0	50.0
3098	AOV	35	Sample	12_11	0.0	50.0
3099	AOV	35	Sample	12_12	0.0	50.0
3100	AOV	35	Sample	12_12	0.0	50.0
3101	AOV	35	Sample	12_13	0.0	50.0
3102	AOV	35	Sample	12_13	0.0	50.0
3103	AOV	35	Sample	12_14	0.0	50.0
3104	AOV	35	Sample	12_14	0.0	50.0
3105	AOV	35	Sample	12_15	0.0	50.0
3106	AOV	35	Sample	12_15	0.0	50.0
3107	AOV	35	Sample	12_16	0.0	50.0
3108	AOV	35	Sample	12_16	0.0	50.0
3109	AOV	35	Sample	12_17	0.0	50.0
3110	AOV	35	Sample	12_17	0.0	50.0
3111	AOV	35	Sample	12_18	0.0	50.0
3112	AOV	35	Sample	12_18	0.0	50.0
3113	AOV	35	Sample	12_19	0.0	50.0
3114	AOV	35	Sample	12_19	0.0	50.0
3115	AOV	35	Sample	12_20	0.0	50.0
3116	AOV	35	Sample	12_20	0.0	50.0
3117	AOV	35	Sample	12_21	0.0	50.0
3118	AOV	35	Sample	12_21	0.0	50.0
3119	AOV	35	Sample	12_22	0.0	50.0
3120	AOV	35	Sample	12_22	0.0	50.0
3121	AOV	35	Sample	12_23	0.0	50.0
3122	AOV	35	Sample	12_23	0.0	50.0
3123	AOV	35	Sample	12_24	0.0	50.0
3124	AOV	35	Sample	12_24	0.0	50.0
3125	AOV	35	Sample	12_25	0.0	50.0
3126	AOV	35	Sample	12_25	0.0	50.0
3127	AOV	35	Sample	12_26	0.0	50.0
3128	AOV	35	Sample	12_26	0.0	50.0
3129	AOV	35	Sample	12_27	0.0	50.0
3130	AOV	35	Sample	12_27	0.0	50.0
3131	AOV	35	Sample	12_28	0.0	50.0
3132	AOV	35	Sample	12_28	0.0	50.0
3133	AOV	35	Sample	12_29	0.0	50.0
3134	AOV	35	Sample	12_29	0.0	50.0
3135	AOV	35	Sample	12_30	0.0	50.0
3136	AOV	35	Sample	12_30	0.0	50.0
3137	AOV	35	Sample	12_31	0.0	50.0
3138	AOV	35	Sample	12_31	0.0	50.0
3139	AOV	35	Sample	12_32	0.0	50.0
3140	AOV	35	Sample	12_32	0.0	50.0
3141	AOV	35	Sample	12_33	0.0	50.0
3142	AOV	35	Sample	12_33	0.0	50.0
3143	AOV	35	Sample	12_34	0.0	50.0
3144	AOV	35	Sample	12_34	0.0	50.0
3145	AOV	35	Sample	12_35	0.0	50.0
3146	AOV	35	Sample	12_35	0.0	50.0
3147	AOV	35	Sample	12_36	0.0	50.0
3148	AOV	35	Sample	12_36	0.0	50.0
3149	AOV	35	Sample	12_37	0.0	50.0
3150	AOV	35	Sample	12_37	0.0	50.0
3151	AOV	35	Sample	12_38	0.0	50.0
3152	AOV	35	Sample	12_38	0.0	50.0
3153	AOV	35	Sample	12_39	0.0	50.0
3154	AOV	35	Sample	12_39	0.0	50.0
3155	AOV	35	Sample	12_40	0.0	50.0
3156	AOV	35	Sample	12_40	0.0	50.0
3157	AOV	35	Sample	12_41	3.16	37.8
3158	AOV	35	Sample	12_41	0.0654	43.09
3159	AOV	35	Sample	12_42	0.0	50.0
3160	AOV	35	Sample	12_42	0.0	50.0
3161	BMLV	36	Standard	std	10000000000.0	2.95
3162	BMLV	36	Standard	std	10000000000.0	3.0
3163	BMLV	36	Standard	std	100000000.0	9.25
3164	BMLV	36	Standard	std	100000000.0	9.3
3165	BMLV	36	Standard	std	1000000.0	17.44
3166	BMLV	36	Standard	std	1000000.0	17.74
3167	BMLV	36	Standard	std	10000.0	25.01
3168	BMLV	36	Standard	std	10000.0	24.45
3169	BMLV	36	Standard	std	100.0	32.0
3170	BMLV	36	Sample		0.0	50.0
3171	BMLV	36	Sample		0.0	50.0
3172	BMLV	36	Sample	12_43	5.85	36.55
3173	BMLV	36	Sample	12_43	1.65	38.57
3174	BMLV	36	Sample	12_44	49.27	33.15
3175	BMLV	36	Sample	12_44	43.76	33.34
3176	BMLV	36	Sample	12_45	293.41	30.3
3177	BMLV	36	Sample	12_45	208.51	30.85
3178	BMLV	36	Sample	12_46	33.82	33.75
3179	BMLV	36	Sample	12_46	35.28	33.68
3180	BMLV	36	Sample	12_47	1777.74	27.43
3181	BMLV	36	Sample	12_47	1555.95	27.64
3182	BMLV	36	Sample	12_48	76222.5	21.43
3183	BMLV	36	Sample	12_48	57728.65	21.87
3184	BMLV	36	Sample	12_49	38418.36	22.52
3185	BMLV	36	Sample	12_49	29204.5	22.96
3186	BMLV	36	Sample	12_50	316860.59	19.15
3187	BMLV	36	Sample	12_50	234456.25	19.63
3188	BMLV	36	Sample	12_51	18.81	34.69
3189	BMLV	36	Sample	12_51	31.8	33.85
3190	BMLV	36	Sample	12_52	0.0	50.0
3191	BMLV	36	Sample	12_52	0.0	50.0
3192	BMLV	36	Sample	12_53	5.15	36.75
3193	BMLV	36	Sample	12_53	0.418	40.76
3194	BMLV	36	Sample	12_54	0.0	50.0
3195	BMLV	36	Sample	12_54	0.0	50.0
3196	BMLV	36	Sample	12_55	161.14	31.26
3197	BMLV	36	Sample	12_55	53.23	33.03
3198	BMLV	36	Sample	12_56	4225.92	26.04
3199	BMLV	36	Sample	12_56	4125.82	26.08
3200	BMLV	36	Sample	12_57	0.0	50.0
3201	BMLV	36	Sample	12_57	0.0	50.0
3202	BMLV	36	Sample	12_58	4.65	36.92
3203	BMLV	36	Sample	12_58	0.0	50.0
3204	BMLV	36	Sample	12_59	9.87	35.72
3205	BMLV	36	Sample	12_59	7.9	36.07
3206	BMLV	36	Sample	12_60	25.92	34.18
3207	BMLV	36	Sample	12_60	9.52	35.78
3208	BMLV	36	Sample	12_61	69.07	32.61
3209	BMLV	36	Sample	12_61	60.81	32.81
3210	BMLV	36	Sample	12_62	81.13	32.35
3211	BMLV	36	Sample	12_62	31.69	33.86
3212	BMLV	36	Sample	12_63	0.0	50.0
3213	BMLV	36	Sample	12_63	0.0	50.0
3214	BMLV	36	Sample	12_64	0.0	50.0
3215	BMLV	36	Sample	12_64	0.0	50.0
3216	BMLV	36	Sample	12_65	21608.94	23.44
3217	BMLV	36	Sample	12_65	21202.48	23.47
3218	BMLV	36	Sample	12_66	18.49	34.72
3219	BMLV	36	Sample	12_66	30.97	33.89
3220	BMLV	36	Sample	12_67	17.32	34.82
3221	BMLV	36	Sample	12_67	4.63	36.93
3222	BMLV	36	Sample	12_68	44.76	33.3
3223	BMLV	36	Sample	12_68	66.76	32.67
3224	BMLV	36	Sample	12_69	0.0	50.0
3225	BMLV	36	Sample	12_69	0.0	50.0
3226	BMLV	36	Sample	12_70	0.0	50.0
3227	BMLV	36	Sample	12_70	0.0	50.0
3228	BMLV	36	Sample	12_71	0.0	50.0
3229	BMLV	36	Sample	12_71	0.0	50.0
3230	BMLV	36	Sample	12_72	0.0	50.0
3231	BMLV	36	Sample	12_72	0.0	50.0
3232	BMLV	36	Sample	12_73	77.12	32.44
3233	BMLV	36	Sample	12_73	40.47	33.46
3234	BMLV	36	Sample	12_74	13.38	35.23
3235	BMLV	36	Sample	12_74	0.0	50.0
3236	BMLV	36	Sample	12_75	36.49	33.63
3237	BMLV	36	Sample	12_75	38.81	33.53
3238	BMLV	36	Sample	12_76	5.81	36.56
3239	BMLV	36	Sample	12_76	5.64	36.61
3240	BMLV	36	Sample	12_77	46560.1	22.21
3241	BMLV	36	Sample	12_77	44763.41	22.28
3242	BMLV	36	Sample	12_78	792.39	28.72
3243	BMLV	36	Sample	12_78	947.73	28.43
3244	BMLV	36	Sample	12_79	253.58	30.54
3245	BMLV	36	Sample	12_79	242.83	30.6
3246	BMLV	36	Sample	12_80	308.46	30.22
3247	BMLV	36	Sample	12_80	345.64	30.04
3248	BMLV	36	Sample	12_81	585.48	29.2
3249	BMLV	36	Sample	12_81	588.88	29.19
3250	BMLV	36	Sample	12_82	26405.53	23.12
3251	BMLV	36	Sample	12_82	26647.3	23.1
3252	BMLV	36	Sample	12_83	30.16	33.93
3253	BMLV	36	Sample	12_83	31.48	33.87
3254	BMLV	36	Sample	12_84	639.13	29.06
3255	BMLV	36	Sample	12_84	649.83	29.03
3256	AMFV	37	Standard	std	10000000000.0	6.73
3257	AMFV	37	Standard	std	10000000000.0	6.6
3258	AMFV	37	Standard	std	100000000.0	13.62
3259	AMFV	37	Standard	std	100000000.0	13.77
3260	AMFV	37	Standard	std	1000000.0	23.7
3261	AMFV	37	Standard	std	1000000.0	23.64
3262	AMFV	37	Standard	std	10000.0	30.36
3263	AMFV	37	Standard	std	10000.0	30.2
3264	AMFV	37	Standard	std	100.0	40.21
3265	AMFV	37	Standard	std	100.0	37.62
3266	AMFV	37	Sample		0.0	50.0
3267	AMFV	37	Sample		0.0	50.0
3268	AMFV	37	Sample	12_1	3618.24	32.54
3269	AMFV	37	Sample	12_1	3422.46	32.64
3270	AMFV	37	Sample	12_2	4285.98	32.24
3271	AMFV	37	Sample	12_2	3271.94	32.72
3272	AMFV	37	Sample	12_3	41187.5	28.26
3273	AMFV	37	Sample	12_3	30911.21	28.77
3274	AMFV	37	Sample	12_4	4184.63	32.29
3275	AMFV	37	Sample	12_4	1734.29	33.84
3276	AMFV	37	Sample	12_5	1383.99	34.23
3277	AMFV	37	Sample	12_5	464.72	36.16
3278	AMFV	37	Sample	12_6	0.0	50.0
3279	AMFV	37	Sample	12_6	0.0	50.0
3280	AMFV	37	Sample	12_7	2248.99	33.38
3281	AMFV	37	Sample	12_7	1152.64	34.56
3282	AMFV	37	Sample	12_8	18338.96	29.68
3283	AMFV	37	Sample	12_8	12232.04	30.4
3284	AMFV	37	Sample	12_9	7474.67	31.27
3285	AMFV	37	Sample	12_9	5897.45	31.68
3286	AMFV	37	Sample	12_10	10834.47	30.61
3287	AMFV	37	Sample	12_10	4597.3	32.12
3288	AMFV	37	Sample	12_11	6550.99	31.5
3289	AMFV	37	Sample	12_11	5392.8	31.84
3290	AMFV	37	Sample	12_12	0.0	50.0
3291	AMFV	37	Sample	12_12	69.78	39.49
3292	AMFV	37	Sample	12_13	0.0	50.0
3293	AMFV	37	Sample	12_13	0.0	50.0
3294	AMFV	37	Sample	12_14	1380.67	34.24
3295	AMFV	37	Sample	12_14	1899.03	33.68
3296	AMFV	37	Sample	12_15	340.34	36.7
3297	AMFV	37	Sample	12_15	736.11	35.35
3298	AMFV	37	Sample	12_16	0.0	50.0
3299	AMFV	37	Sample	12_16	6405.01	31.54
3300	AMFV	37	Sample	12_17	16937.05	29.82
3301	AMFV	37	Sample	12_17	15307.96	30.0
3302	AMFV	37	Sample	12_18	2014.15	33.57
3303	AMFV	37	Sample	12_18	1866.62	33.71
3304	AMFV	37	Sample	12_19	1185.69	34.51
3305	AMFV	37	Sample	12_19	1023.65	34.77
3306	AMFV	37	Sample	12_20	5857.31	31.69
3307	AMFV	37	Sample	12_20	4627.31	32.11
3308	AMFV	37	Sample	12_21	169.51	37.93
3309	AMFV	37	Sample	12_21	459.4	36.18
3310	AMFV	37	Sample	12_22	5410.02	31.83
3311	AMFV	37	Sample	12_22	4312.46	32.23
3312	AMFV	37	Sample	12_23	38825.47	28.36
3313	AMFV	37	Sample	12_23	37497.17	28.43
3314	AMFV	37	Sample	12_24	12815.73	30.32
3315	AMFV	37	Sample	12_24	13177.5	30.27
3316	AMFV	37	Sample	12_25	9809.7	30.79
3317	AMFV	37	Sample	12_25	9876.24	30.77
3318	AMFV	37	Sample	12_26	7662.67	31.22
3319	AMFV	37	Sample	12_26	8073.23	31.13
3320	AMFV	37	Sample	12_27	619.61	35.65
3321	AMFV	37	Sample	12_27	722.81	35.38
3322	AMFV	37	Sample	12_28	0.0	50.0
3323	AMFV	37	Sample	12_28	0.0	50.0
3324	AMFV	37	Sample	12_29	0.0	50.0
3325	AMFV	37	Sample	12_29	0.0	50.0
3326	AMFV	37	Sample	12_30	1462.2	34.14
3327	AMFV	37	Sample	12_30	1046.48	34.73
3328	AMFV	37	Sample	12_31	1283.25	34.37
3329	AMFV	37	Sample	12_31	1227.66	34.45
3330	AMFV	37	Sample	12_32	2445.98	33.23
3331	AMFV	37	Sample	12_32	2100.08	33.5
3332	AMFV	37	Sample	12_33	3829.64	32.44
3333	AMFV	37	Sample	12_33	3338.07	32.68
3334	AMFV	37	Sample	12_33	334.48	36.74
3335	AMFV	37	Sample	12_34	278.77	37.06
3336	AMFV	37	Sample	12_35	76460.37	27.17
3337	AMFV	37	Sample	12_35	77351.84	27.15
3338	AMFV	37	Sample	12_36	286771.19	24.84
3339	AMFV	37	Sample	12_36	256154.98	25.04
3340	AMFV	37	Sample	12_37	12781.09	30.32
3341	AMFV	37	Sample	12_37	11126.09	30.56
3342	AMFV	37	Sample	12_38	28889.9	28.88
3343	AMFV	37	Sample	12_38	25497.5	29.1
3344	AMFV	37	Sample	12_39	103005.04	26.65
3345	AMFV	37	Sample	12_39	92284.52	26.84
3346	AMFV	37	Sample	12_40	11966.85	30.44
3347	AMFV	37	Sample	12_40	11397.91	30.52
3348	AMFV	37	Sample	12_41	12952.82	30.3
3349	AMFV	37	Sample	12_41	13290.39	30.25
3350	AMFV	37	Sample	12_42	7357.03	31.29
3351	AMFV	37	Sample	12_42	7562.69	31.24
3352	DWV-A	38	Standard	std	10000000000.0	4.31
3353	DWV-A	38	Standard	std	10000000000.0	4.64
3354	DWV-A	38	Standard	std	100000000.0	12.65
3355	DWV-A	38	Standard	std	100000000.0	11.64
3356	DWV-A	38	Standard	std	1000000.0	21.4
3357	DWV-A	38	Standard	std	1000000.0	22.2
3358	DWV-A	38	Standard	std	10000.0	26.04
3359	DWV-A	38	Standard	std	10000.0	26.23
3360	DWV-A	38	Standard	std	100.0	29.48
3361	DWV-A	38	Standard	std	100.0	30.48
3362	DWV-A	38	Sample		0.0	50.0
3363	DWV-A	38	Sample		0.0	50.0
3364	DWV-A	38	Sample	13_19	1645.99	27.95
3365	DWV-A	38	Sample	13_19	2448.72	27.39
3366	DWV-A	38	Sample	13_20	105321.46	22.09
3367	DWV-A	38	Sample	13_20	94172.17	22.24
3368	DWV-A	38	Sample	13_21	0.0	50.0
3369	DWV-A	38	Sample	13_21	0.0	50.0
3370	DWV-A	38	Sample	13_22	0.0	50.0
3371	DWV-A	38	Sample	13_22	0.0	50.0
3372	DWV-A	38	Sample	13_23	19.62	34.21
3373	DWV-A	38	Sample	13_23	5.71	35.95
3374	DWV-A	38	Sample	13_24	0.0	50.0
3375	DWV-A	38	Sample	13_24	0.0	50.0
3376	DWV-A	38	Sample	13_25	36333.34	23.59
3377	DWV-A	38	Sample	13_25	50538.87	23.12
3378	DWV-A	38	Sample	13_26	472000000.0	10.22
3379	DWV-A	38	Sample	13_26	373000000.0	10.55
3380	DWV-A	38	Sample	13_27	38000000.0	13.77
3381	DWV-A	38	Sample	13_27	39900000.0	13.71
3382	DWV-A	38	Sample	13_28	1413.91	28.17
3383	DWV-A	38	Sample	13_28	1413.51	28.17
3384	DWV-A	38	Sample	13_29	0.0	50.0
3385	DWV-A	38	Sample	13_29	0.0	50.0
3386	DWV-A	38	Sample	13_30	764.11	29.04
3387	DWV-A	38	Sample	13_30	1027.52	28.62
3388	DWV-A	38	Sample	13_31	3047.91	27.09
3389	DWV-A	38	Sample	13_31	2769.44	27.22
3390	DWV-A	38	Sample	13_32	40.58	33.18
3391	DWV-A	38	Sample	13_32	47.76	32.95
3392	DWV-A	38	Sample	13_33	0.0	50.0
3393	DWV-A	38	Sample	13_33	0.0	50.0
3394	DWV-A	38	Sample	13_34	1119.68	28.5
3395	DWV-A	38	Sample	13_34	0.0	50.0
3396	DWV-A	38	Sample	13_35	49626.16	23.15
3397	DWV-A	38	Sample	13_35	49880.24	23.14
3398	DWV-A	38	Sample	13_36	249000000.0	11.12
3399	DWV-A	38	Sample	13_36	181000000.0	11.57
3400	DWV-A	38	Sample	13_37	0.0	50.0
3401	DWV-A	38	Sample	13_37	1.03	38.37
3402	DWV-A	38	Sample	13_38	201000000.0	11.42
3403	DWV-A	38	Sample	13_38	127000000.0	12.07
3404	DWV-A	38	Sample	13_39	359.08	30.1
3405	DWV-A	38	Sample	13_39	333.85	30.21
3406	DWV-A	38	Sample	13_40	0.0	50.0
3407	DWV-A	38	Sample	13_40	0.0	50.0
3408	DWV-A	38	Sample	13_41	4421.8	26.56
3409	DWV-A	38	Sample	13_41	4418.73	26.56
3410	DWV-A	38	Sample	13_42	3760000.0	17.04
3411	DWV-A	38	Sample	13_42	3150000.0	17.29
3412	DWV-A	38	Sample	13_43	1420000.0	18.42
3413	DWV-A	38	Sample	13_43	2010000.0	17.92
3414	DWV-A	38	Sample	13_44	64190.99	22.78
3415	DWV-A	38	Sample	13_44	54105.71	23.03
3416	DWV-A	38	Sample	13_45	46074.39	23.25
3417	DWV-A	38	Sample	13_45	52448.33	23.07
3418	DWV-A	38	Sample	13_46	167921.28	21.43
3419	DWV-A	38	Sample	13_46	269807.47	20.76
3420	DWV-A	38	Sample	13_47	1180000000.0	8.93
3421	DWV-A	38	Sample	13_47	1490000000.0	8.59
3422	DWV-A	38	Sample	13_48	15100000.0	15.08
3423	DWV-A	38	Sample	13_48	3840000.0	17.01
3424	DWV-A	38	Sample	13_49	189000000.0	11.51
3425	DWV-A	38	Sample	13_49	195000000.0	11.46
3426	DWV-A	38	Sample	13_50	7040000.0	16.15
3427	DWV-A	38	Sample	13_50	5190000.0	16.59
3428	DWV-A	38	Sample	13_51	132.88	31.51
3429	DWV-A	38	Sample	13_51	228.51	30.74
3430	DWV-A	38	Sample	13_52	5370000.0	16.53
3431	DWV-A	38	Sample	13_52	6360000.0	16.3
3432	DWV-A	38	Sample	13_53	8096.63	25.71
3433	DWV-A	38	Sample	13_53	9251.85	25.52
3434	DWV-A	38	Sample	13_54	159.82	31.25
3435	DWV-A	38	Sample	13_54	218.85	30.8
3436	DWV-A	38	Sample	13_55	0.0	50.0
3437	DWV-A	38	Sample	13_55	97.06	31.95
3438	DWV-A	38	Sample	13_56	18.44	34.29
3439	DWV-A	38	Sample	13_56	14.26	34.66
3440	DWV-A	38	Sample	13_57	3237.38	27.0
3441	DWV-A	38	Sample	13_57	2816.75	27.2
3442	DWV-A	38	Sample	13_58	104588.04	22.09
3443	DWV-A	38	Sample	13_58	110915.28	22.01
3444	DWV-A	38	Sample	13_59	377349.19	20.28
3445	DWV-A	38	Sample	13_59	443049.03	20.06
3446	DWV-A	38	Sample	13_60	95845.47	22.22
3447	DWV-A	38	Sample	13_60	96742.84	22.21
3448	AMFV	39	Standard	std	10000000000.0	4.05
3449	AMFV	39	Standard	std	10000000000.0	4.25
3450	AMFV	39	Standard	std	100000000.0	11.54
3451	AMFV	39	Standard	std	100000000.0	12.09
3452	AMFV	39	Standard	std	1000000.0	22.52
3453	AMFV	39	Standard	std	1000000.0	23.05
3454	AMFV	39	Standard	std	10000.0	29.85
3455	AMFV	39	Standard	std	10000.0	29.48
3456	AMFV	39	Standard	std	100.0	35.94
3457	AMFV	39	Sample		0.0	50.0
3458	AMFV	39	Sample		0.0	50.0
3459	AMFV	39	Sample	12_43	7580.0	29.86
3460	AMFV	39	Sample	12_43	9049.32	29.54
3461	AMFV	39	Sample	12_44	4129.0	30.96
3462	AMFV	39	Sample	12_44	3533.64	31.24
3463	AMFV	39	Sample	12_45	5783.81	30.35
3464	AMFV	39	Sample	12_45	5261.3	30.52
3465	AMFV	39	Sample	12_46	8426.41	29.67
3466	AMFV	39	Sample	12_46	9141.32	29.52
3467	AMFV	39	Sample	12_47	2990.18	31.54
3468	AMFV	39	Sample	12_47	3004.17	31.53
3469	AMFV	39	Sample	12_48	4658.21	30.74
3470	AMFV	39	Sample	12_48	5385.77	30.48
3471	AMFV	39	Sample	12_49	3675.48	31.17
3472	AMFV	39	Sample	12_49	4165.94	30.94
3473	AMFV	39	Sample	12_50	6177.18	30.23
3474	AMFV	39	Sample	12_50	5324.05	30.5
3475	AMFV	39	Sample	12_51	86.26	37.95
3476	AMFV	39	Sample	12_51	59.58	38.61
3477	AMFV	39	Sample	12_52	1514.45	32.77
3478	AMFV	39	Sample	12_52	1490.02	32.8
3479	AMFV	39	Sample	12_53	4778.84	30.7
3480	AMFV	39	Sample	12_53	5286.12	30.51
3481	AMFV	39	Sample	12_54	9608.98	29.43
3482	AMFV	39	Sample	12_54	10283.05	29.31
3483	AMFV	39	Sample	12_55	11612.87	29.09
3484	AMFV	39	Sample	12_55	11734.09	29.07
3485	AMFV	39	Sample	12_56	11198.23	29.16
3486	AMFV	39	Sample	12_56	10916.7	29.2
3487	AMFV	39	Sample	12_57	1600.75	32.67
3488	AMFV	39	Sample	12_57	1870.66	32.39
3489	AMFV	39	Sample	12_58	50.7	38.91
3490	AMFV	39	Sample	12_58	298.69	35.7
3491	AMFV	39	Sample	12_59	48959.49	26.49
3492	AMFV	39	Sample	12_59	43292.84	26.72
3493	AMFV	39	Sample	12_60	13377.19	28.84
3494	AMFV	39	Sample	12_60	14008.74	28.75
3495	AMFV	39	Sample	12_61	6025.92	30.28
3496	AMFV	39	Sample	12_61	6124.41	30.25
3497	AMFV	39	Sample	12_62	5543.43	30.43
3498	AMFV	39	Sample	12_62	4079.33	30.98
3499	AMFV	39	Sample	12_63	1830.18	32.43
3500	AMFV	39	Sample	12_63	2462.72	31.89
3501	AMFV	39	Sample	12_64	950.63	33.61
3502	AMFV	39	Sample	12_64	994.41	33.53
3503	AMFV	39	Sample	12_65	3065.71	31.5
3504	AMFV	39	Sample	12_65	943.43	33.63
3505	AMFV	39	Sample	12_66	9313.83	29.49
3506	AMFV	39	Sample	12_66	9196.05	29.51
3507	AMFV	39	Sample	12_67	1615.01	32.65
3508	AMFV	39	Sample	12_67	1560.68	32.72
3509	AMFV	39	Sample	12_68	578.72	34.51
3510	AMFV	39	Sample	12_68	535.67	34.65
3511	AMFV	39	Sample	12_69	2502.07	31.86
3512	AMFV	39	Sample	12_69	2642.98	31.76
3513	AMFV	39	Sample	12_70	1256.22	33.11
3514	AMFV	39	Sample	12_70	1861.45	32.4
3515	AMFV	39	Sample	12_71	2575.98	31.81
3516	AMFV	39	Sample	12_71	2448.46	31.9
3517	AMFV	39	Sample	12_72	422.29	35.08
3518	AMFV	39	Sample	12_72	434.42	35.03
3519	AMFV	39	Sample	12_73	3693.83	31.16
3520	AMFV	39	Sample	12_73	4484.42	30.81
3521	AMFV	39	Sample	12_74	501.9	34.77
3522	AMFV	39	Sample	12_74	198.13	36.44
3523	AMFV	39	Sample	12_75	1895.19	32.37
3524	AMFV	39	Sample	12_75	2122.47	32.16
3525	AMFV	39	Sample	12_76	1779.45	32.48
3526	AMFV	39	Sample	12_76	3574.18	31.22
3527	AMFV	39	Sample	12_77	5044.99	30.6
3528	AMFV	39	Sample	12_77	6536.08	30.13
3529	AMFV	39	Sample	12_78	0.0	50.0
3530	AMFV	39	Sample	12_78	697.03	34.17
3531	AMFV	39	Sample	12_79	1845.48	32.41
3532	AMFV	39	Sample	12_79	974.62	33.57
3533	AMFV	39	Sample	12_80	917.55	33.68
3534	AMFV	39	Sample	12_80	1522.13	32.76
3535	AMFV	39	Sample	12_81	10324.42	29.3
3536	AMFV	39	Sample	12_81	10645.61	29.25
3537	AMFV	39	Sample	12_82	10538.66	29.27
3538	AMFV	39	Sample	12_82	11696.35	29.08
3539	AMFV	39	Sample	12_83	10132.65	29.34
3540	AMFV	39	Sample	12_83	11407.71	29.12
3541	AMFV	39	Sample	12_84	1481.46	32.81
3542	AMFV	39	Sample	12_84	3539.02	31.24
3543	DWV-B	40	Sample		0.0	50.0
3544	DWV-B	40	Sample		0.0	50.0
3545	DWV-B	40	Standard	std	10000000000.0	5.74
3546	DWV-B	40	Standard	std	10000000000.0	6.93
